,Ridge model,RF model,Extra tree model,XGB model,LGBM model
1990,0.048,0.105,0.098,0.104,0.01
1991,0.245,0.06,0.293,0.176,0.072
1992,0.154,0.169,0.177,0.207,0.192
1993,0.106,0.149,0.216,0.168,0.163
1994,0.104,0.126,0.09,0.113,0.122
1995,0.012,-0.023,0.028,0.025,0.007
1996,0.032,0.095,0.084,0.062,0.046
1997,-0.078,-0.001,-0.073,0.03,0.061
1998,0.341,0.418,0.401,0.378,0.408
1999,0.406,0.355,0.376,0.283,0.271
2000,-0.102,-0.08,-0.07,-0.037,-0.062
2001,0.02,-0.037,-0.102,-0.103,-0.098
2002,-0.126,-0.144,-0.133,-0.109,-0.109
2003,0.337,0.131,0.337,0.303,0.229
2004,-0.045,-0.237,-0.123,-0.168,-0.126
2005,0.372,0.5,0.477,0.521,0.498
2006,-0.108,-0.257,-0.121,-0.153,-0.103
2007,0.077,0.19,0.141,0.142,0.175
2008,-0.124,0.05,-0.045,0.08,0.107
2009,0.27,0.317,0.212,0.184,0.206
2010,0.159,0.181,0.193,0.152,0.088
2011,-0.087,0.064,0.028,0.032,0.074
2012,0.045,-0.156,-0.007,-0.063,-0.074
2013,0.153,0.294,0.275,0.252,0.225
2014,0.036,-0.028,-0.044,-0.023,-0.004
2015,-0.019,-0.115,-0.127,-0.062,-0.142
2016,0.387,0.132,0.429,0.281,0.159
2017,0.137,-0.013,0.006,-0.072,-0.128
2018,-0.0,-0.03,0.07,0.077,0.081
2019,0.066,0.297,0.239,0.34,0.173
