,Ridge model,RF model,Extra tree model,XGB model,LGBM model
1990,0.045,0.135,0.094,0.026,-0.059
1991,0.251,0.062,0.283,0.188,0.112
1992,0.154,0.173,0.179,0.223,0.251
1993,0.105,0.159,0.209,0.186,0.167
1994,0.105,0.13,0.088,0.128,0.129
1995,0.011,-0.022,0.027,0.009,0.023
1996,0.033,0.094,0.081,0.063,0.038
1997,-0.076,-0.006,-0.077,0.028,0.049
1998,0.342,0.414,0.404,0.341,0.398
1999,0.401,0.358,0.372,0.27,0.258
2000,-0.101,-0.067,-0.069,-0.042,-0.06
2001,0.022,-0.031,-0.101,-0.095,-0.105
2002,-0.123,-0.127,-0.13,-0.123,-0.111
2003,0.336,0.215,0.339,0.36,0.313
2004,-0.045,-0.256,-0.122,-0.167,-0.116
2005,0.373,0.487,0.464,0.52,0.514
2006,-0.108,-0.253,-0.121,-0.158,-0.135
2007,0.077,0.198,0.142,0.132,0.159
2008,-0.124,0.033,-0.047,0.079,0.115
2009,0.271,0.343,0.219,0.139,0.181
2010,0.16,0.182,0.193,0.155,0.1
2011,-0.087,0.07,0.03,0.026,0.074
2012,0.043,-0.174,-0.009,-0.062,-0.068
2013,0.152,0.31,0.276,0.238,0.21
2014,0.036,-0.03,-0.051,-0.015,0.023
2015,-0.021,-0.109,-0.128,-0.083,-0.115
2016,0.388,0.109,0.418,0.36,0.131
2017,0.138,-0.041,0.009,-0.075,-0.172
2018,-0.001,0.009,0.069,0.07,0.045
2019,0.065,0.285,0.237,0.348,0.233
